,Prod_ID,titles,keys,values,cluster_num
10464,ID_11569,SAND TLTP-3R 1125 TOP LOK INSERT 5753754,iso_mc,P20,c22
10464,ID_11569,SAND TLTP-3R 1125 TOP LOK INSERT 5753754,edge,2,c22
10464,ID_11569,SAND TLTP-3R 1125 TOP LOK INSERT 5753754,application_material_classification,All,c22
10464,ID_11569,SAND TLTP-3R 1125 TOP LOK INSERT 5753754,coated,PVD,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,coated,MTCVD,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,pack_of,10,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,grade,2025,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,application_condition,Medium,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,shape,Triangle,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,iso_mc,M25,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,edge,3,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,chip_breaker,MM,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,top_size,.156,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,corner_radius,.032,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,application_material_classification,Stainless,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,mount,Screw Hole,c22
10477,ID_10771,SAND TPMT 3(2.5)2-MM 2025 COROTURN 111 INSERT 5755132,conventional_or_wiper,Conventional,c22
7108,ID_7296,SAND DNMG 431-QM H13A T-MAX P TURNING INSERT 5732186,coated,Uncoated,c22
7108,ID_7296,SAND DNMG 431-QM H13A T-MAX P TURNING INSERT 5732186,pack_of,10,c22
7108,ID_7296,SAND DNMG 431-QM H13A T-MAX P TURNING INSERT 5732186,grade,H13A,c22
7108,ID_7296,SAND DNMG 431-QM H13A T-MAX P TURNING INSERT 5732186,application_condition,Medium,c22
7108,ID_7296,SAND DNMG 431-QM H13A T-MAX P TURNING INSERT 5732186,shape,55 Deg. Rhombic,c22
7108,ID_7296,SAND DNMG 431-QM H13A T-MAX P TURNING INSERT 5732186,top_size,.187,c22
7108,ID_7296,SAND DNMG 431-QM H13A T-MAX P TURNING INSERT 5732186,corner_radius,.016,c22
7108,ID_7296,SAND DNMG 431-QM H13A T-MAX P TURNING INSERT 5732186,application_material_classification,NonFerrous,c22
7108,ID_7296,SAND DNMG 431-QM H13A T-MAX P TURNING INSERT 5732186,clearance,0,c22
7108,ID_7296,SAND DNMG 431-QM H13A T-MAX P TURNING INSERT 5732186,mount,Screw Hole,c22
7108,ID_7296,SAND DNMG 431-QM H13A T-MAX P TURNING INSERT 5732186,conventional_or_wiper,Conventional,c22
17966,ID_16041,SAND SNMG 433-MM 2015 T-MAX P TURNING INSERT 5750235,coated,MTCVD,c22
17966,ID_16041,SAND SNMG 433-MM 2015 T-MAX P TURNING INSERT 5750235,pack_of,10,c22
17966,ID_16041,SAND SNMG 433-MM 2015 T-MAX P TURNING INSERT 5750235,application_condition,Medium,c22
17966,ID_16041,SAND SNMG 433-MM 2015 T-MAX P TURNING INSERT 5750235,shape,Square,c22
17966,ID_16041,SAND SNMG 433-MM 2015 T-MAX P TURNING INSERT 5750235,iso_mc,M15,c22
17966,ID_16041,SAND SNMG 433-MM 2015 T-MAX P TURNING INSERT 5750235,chip_breaker,MM,c22
17966,ID_16041,SAND SNMG 433-MM 2015 T-MAX P TURNING INSERT 5750235,top_size,.187,c22
17966,ID_16041,SAND SNMG 433-MM 2015 T-MAX P TURNING INSERT 5750235,application_material_classification,Stainless,c22
17966,ID_16041,SAND SNMG 433-MM 2015 T-MAX P TURNING INSERT 5750235,clearance,0,c22
17966,ID_16041,SAND SNMG 433-MM 2015 T-MAX P TURNING INSERT 5750235,mount,Screw Hole,c22
17966,ID_16041,SAND SNMG 433-MM 2015 T-MAX P TURNING INSERT 5750235,conventional_or_wiper,Conventional,c22
14960,ID_15720,SAND CNMG 432-PR 4205 T-MAX P TURNING INSERT 5724632,coated,MTCVD,c22
14960,ID_15720,SAND CNMG 432-PR 4205 T-MAX P TURNING INSERT 5724632,pack_of,10,c22
14960,ID_15720,SAND CNMG 432-PR 4205 T-MAX P TURNING INSERT 5724632,application_condition,Roughing,c22
14960,ID_15720,SAND CNMG 432-PR 4205 T-MAX P TURNING INSERT 5724632,shape,80 Deg. Rhombic,c22
14960,ID_15720,SAND CNMG 432-PR 4205 T-MAX P TURNING INSERT 5724632,top_size,.187,c22
14960,ID_15720,SAND CNMG 432-PR 4205 T-MAX P TURNING INSERT 5724632,corner_radius,.032,c22
14960,ID_15720,SAND CNMG 432-PR 4205 T-MAX P TURNING INSERT 5724632,application_material_classification,Steel,c22
14960,ID_15720,SAND CNMG 432-PR 4205 T-MAX P TURNING INSERT 5724632,clearance,0,c22
14960,ID_15720,SAND CNMG 432-PR 4205 T-MAX P TURNING INSERT 5724632,mount,Screw Hole,c22
14960,ID_15720,SAND CNMG 432-PR 4205 T-MAX P TURNING INSERT 5724632,conventional_or_wiper,Conventional,c22
14018,ID_15533,SAND 490R-140420M-PM 4230 COROMILL 490 INSERT 5854648,coated,MTCVD,c22
14018,ID_15533,SAND 490R-140420M-PM 4230 COROMILL 490 INSERT 5854648,orientation,Right Hand,c22
14018,ID_15533,SAND 490R-140420M-PM 4230 COROMILL 490 INSERT 5854648,chip_breaker,Medium,c22
14018,ID_15533,SAND 490R-140420M-PM 4230 COROMILL 490 INSERT 5854648,iso_mc,P25,c22
14018,ID_15533,SAND 490R-140420M-PM 4230 COROMILL 490 INSERT 5854648,edge,4,c22
14018,ID_15533,SAND 490R-140420M-PM 4230 COROMILL 490 INSERT 5854648,type,90 degree shoulder milling,c22
14018,ID_15533,SAND 490R-140420M-PM 4230 COROMILL 490 INSERT 5854648,application,Indexable - Milling,c22
14018,ID_15533,SAND 490R-140420M-PM 4230 COROMILL 490 INSERT 5854648,application_material_classification,Steel,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,coated,MTCVD,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,pack_of,10,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,grade,4215,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,application_condition,Medium,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,shape,Triangle,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,iso_mc,P15,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,edge,3,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,chip_breaker,PM,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,corner_radius,.032,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,application_material_classification,Steel,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,clearance,7,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,mount,Screw Hole,c22
13088,ID_13481,SAND TCMT 222-PM 4215 COROTURN 107 INSERT 5752466,conventional_or_wiper,Conventional,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,coated,PVD,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,pack_of,10,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,grade,1105,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,application_condition,Medium,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,shape,80 Deg. Rhombic,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,chip_breaker,MM,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,top_size,.094,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,corner_radius,.016,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,application_material_classification,HRSA,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,clearance,7,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,mount,Screw Hole,c22
15513,ID_16741,SAND CCMT 2(1.5)1-MM 1105 COROTURN 107 INSERT 5724022,conventional_or_wiper,Conventional,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,coated,MTCVD,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,pack_of,10,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,grade,2025,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,application_condition,Finishing,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,shape,Triangle,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,iso_mc,M25,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,edge,3,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,chip_breaker,Chip Groove,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,top_size,.094,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,corner_radius,.016,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,application_material_classification,Stainless,c22
9706,ID_9968,SAND TPMR 1.8(1.5)1 2025 T-MAX S TURNING INSERT 5755168,conventional_or_wiper,Conventional,c22
15161,ID_16767,SAND VBMT 2(1.5)1-UF 235 COROTURN 107 INSERT 5755489,pack_of,10,c22
15161,ID_16767,SAND VBMT 2(1.5)1-UF 235 COROTURN 107 INSERT 5755489,application_condition,Finishing,c22
15161,ID_16767,SAND VBMT 2(1.5)1-UF 235 COROTURN 107 INSERT 5755489,shape,35 Deg. Rhombic,c22
15161,ID_16767,SAND VBMT 2(1.5)1-UF 235 COROTURN 107 INSERT 5755489,edge,2,c22
15161,ID_16767,SAND VBMT 2(1.5)1-UF 235 COROTURN 107 INSERT 5755489,top_size,.094,c22
15161,ID_16767,SAND VBMT 2(1.5)1-UF 235 COROTURN 107 INSERT 5755489,corner_radius,.016,c22
15161,ID_16767,SAND VBMT 2(1.5)1-UF 235 COROTURN 107 INSERT 5755489,application_material_classification,Stainless,c22
15161,ID_16767,SAND VBMT 2(1.5)1-UF 235 COROTURN 107 INSERT 5755489,mount,Screw Hole,c22
15161,ID_16767,SAND VBMT 2(1.5)1-UF 235 COROTURN 107 INSERT 5755489,conventional_or_wiper,Conventional,c22
4910,ID_5015,Samsung Galaxy S7 32GB (3G 850MHz AT&T) Black - SINGLE SIM (F) - Unlocked Import,camera,Photo / Video,c23
4910,ID_5015,Samsung Galaxy S7 32GB (3G 850MHz AT&T) Black - SINGLE SIM (F) - Unlocked Import,protection,Corning Gorilla Glass 4,c23
4910,ID_5015,Samsung Galaxy S7 32GB (3G 850MHz AT&T) Black - SINGLE SIM (F) - Unlocked Import,gps,"Yes, with A-GPS, GLONASS, BDS",c23
4910,ID_5015,Samsung Galaxy S7 32GB (3G 850MHz AT&T) Black - SINGLE SIM (F) - Unlocked Import,radio,No,c23
4910,ID_5015,Samsung Galaxy S7 32GB (3G 850MHz AT&T) Black - SINGLE SIM (F) - Unlocked Import,gprs,Yes,c23
4910,ID_5015,Samsung Galaxy S7 32GB (3G 850MHz AT&T) Black - SINGLE SIM (F) - Unlocked Import,browser,HTML5,c23
4910,ID_5015,Samsung Galaxy S7 32GB (3G 850MHz AT&T) Black - SINGLE SIM (F) - Unlocked Import,edge,Yes,c23
4910,ID_5015,Samsung Galaxy S7 32GB (3G 850MHz AT&T) Black - SINGLE SIM (F) - Unlocked Import,nfc,Yes,c23
4910,ID_5015,Samsung Galaxy S7 32GB (3G 850MHz AT&T) Black - SINGLE SIM (F) - Unlocked Import,usb,"microUSB v2.0, USB Host",c23
4910,ID_5015,Samsung Galaxy S7 32GB (3G 850MHz AT&T) Black - SINGLE SIM (F) - Unlocked Import,java,No,c23
4910,ID_5015,Samsung Galaxy S7 32GB (3G 850MHz AT&T) Black - SINGLE SIM (F) - Unlocked Import,resolution,1440 x 2560 pixels (~577 ppi pixel density),c23
8959,ID_9254,"Планшет New LG G-Pad V410 7"" 16GB Android 4.4 AT&T GSM Unlocked Wi-Fi+4G LTE Tablet",headphone_jack,Yes,c23
8959,ID_9254,"Планшет New LG G-Pad V410 7"" 16GB Android 4.4 AT&T GSM Unlocked Wi-Fi+4G LTE Tablet",color,Black,c23
8959,ID_9254,"Планшет New LG G-Pad V410 7"" 16GB Android 4.4 AT&T GSM Unlocked Wi-Fi+4G LTE Tablet",packaging,Retail Box,c23
8959,ID_9254,"Планшет New LG G-Pad V410 7"" 16GB Android 4.4 AT&T GSM Unlocked Wi-Fi+4G LTE Tablet",bluetooth,Yes,c23
8959,ID_9254,"Планшет New LG G-Pad V410 7"" 16GB Android 4.4 AT&T GSM Unlocked Wi-Fi+4G LTE Tablet",operating_system,Android 4.4 KitKat,c23
8959,ID_9254,"Планшет New LG G-Pad V410 7"" 16GB Android 4.4 AT&T GSM Unlocked Wi-Fi+4G LTE Tablet",battery,Lithium-polymer,c23
8959,ID_9254,"Планшет New LG G-Pad V410 7"" 16GB Android 4.4 AT&T GSM Unlocked Wi-Fi+4G LTE Tablet",network,Wi-Fi,c23
8959,ID_9254,"Планшет New LG G-Pad V410 7"" 16GB Android 4.4 AT&T GSM Unlocked Wi-Fi+4G LTE Tablet",touchscreen,Yes,c23
8959,ID_9254,"Планшет New LG G-Pad V410 7"" 16GB Android 4.4 AT&T GSM Unlocked Wi-Fi+4G LTE Tablet",ethernet,1,c23
8959,ID_9254,"Планшет New LG G-Pad V410 7"" 16GB Android 4.4 AT&T GSM Unlocked Wi-Fi+4G LTE Tablet",energy_star,No,c23
8959,ID_9254,"Планшет New LG G-Pad V410 7"" 16GB Android 4.4 AT&T GSM Unlocked Wi-Fi+4G LTE Tablet",screen_type,LCD,c23
8046,ID_7631,Huawei Honor 6 Plus Unlocked Smartphone 5.5 Inch Android 4.2.2 Hisilicon Kirin 925 Octa Core Dual SIM RAM 3GB + ROM 32GB FDD-LTE WCDMA GSM Black (Black),screen_type,Capacitive,c23
8046,ID_7631,Huawei Honor 6 Plus Unlocked Smartphone 5.5 Inch Android 4.2.2 Hisilicon Kirin 925 Octa Core Dual SIM RAM 3GB + ROM 32GB FDD-LTE WCDMA GSM Black (Black),color,Black,c23
5449,ID_5585,"Samsung Galaxy S7 G930 32GB 4G LTE Unlocked Cell Phone 5.1"" 4GB RAM Gold",form_factor,Smart Phones,c23
5449,ID_5585,"Samsung Galaxy S7 G930 32GB 4G LTE Unlocked Cell Phone 5.1"" 4GB RAM Gold",sim_type,Nano SIM,c23
5449,ID_5585,"Samsung Galaxy S7 G930 32GB 4G LTE Unlocked Cell Phone 5.1"" 4GB RAM Gold",technology,4G LTE,c23
5449,ID_5585,"Samsung Galaxy S7 G930 32GB 4G LTE Unlocked Cell Phone 5.1"" 4GB RAM Gold",operating_system,Android 6.0 Marshmallow,c23
5449,ID_5585,"Samsung Galaxy S7 G930 32GB 4G LTE Unlocked Cell Phone 5.1"" 4GB RAM Gold",usb,"microUSB v2.0, USB Host",c23
5449,ID_5585,"Samsung Galaxy S7 G930 32GB 4G LTE Unlocked Cell Phone 5.1"" 4GB RAM Gold",flash,LED,c23
5449,ID_5585,"Samsung Galaxy S7 G930 32GB 4G LTE Unlocked Cell Phone 5.1"" 4GB RAM Gold",color,Gold,c23
5449,ID_5585,"Samsung Galaxy S7 G930 32GB 4G LTE Unlocked Cell Phone 5.1"" 4GB RAM Gold",wifi,Yes,c23
742,ID_4179,"DOOGEE 2 Y100 plus 5.5"" Android 4G Smartphone Quad Core 2G+16GB MT6735 Unlocked",operating_system,Android,c23
742,ID_4179,"DOOGEE 2 Y100 plus 5.5"" Android 4G Smartphone Quad Core 2G+16GB MT6735 Unlocked",lock_status,Network Unlocked,c23
742,ID_4179,"DOOGEE 2 Y100 plus 5.5"" Android 4G Smartphone Quad Core 2G+16GB MT6735 Unlocked",color,White,c23
742,ID_4179,"DOOGEE 2 Y100 plus 5.5"" Android 4G Smartphone Quad Core 2G+16GB MT6735 Unlocked",cpu,Quad Core,c23
10923,ID_11325,LG G2 Mini 3G DUAL D618 8GB Unlocked GSM Dual-SIM Android 4.4 (KitKat) Quad-Core Smartphone (Luna White) - International Version No Warranty,battery,Lithium Ion See more technical details,c23
6542,ID_6683,"LG Stylus 2 Plus K530F 16GB Black, 5.7-Inch, Unlocked International Model, No Warranty.",battery,Lithium Ion See more technical details,c23
6542,ID_6683,"LG Stylus 2 Plus K530F 16GB Black, 5.7-Inch, Unlocked International Model, No Warranty.",color,BLACK,c23
18072,ID_18832,"Details about New Samsung Galaxy S7 DUOS G930FD Dual SIM 5.1"" 32GB GSM Unlocked 12MP/5MP",contract,Without Contract,c23
18072,ID_18832,"Details about New Samsung Galaxy S7 DUOS G930FD Dual SIM 5.1"" 32GB GSM Unlocked 12MP/5MP",video_format,12.0MP,c23
18072,ID_18832,"Details about New Samsung Galaxy S7 DUOS G930FD Dual SIM 5.1"" 32GB GSM Unlocked 12MP/5MP",network,Unlocked,c23
17773,ID_18181,Samsung Galaxy S5 SM-G900T - 16GB - White (T-MOBILE) UNLOCKED GSM Smartphone,os,iOS,c23
17773,ID_18181,Samsung Galaxy S5 SM-G900T - 16GB - White (T-MOBILE) UNLOCKED GSM Smartphone,cpu,Dual Core,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",camera,Primary,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",protection,Corning Gorilla Glass 3,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",contract,Without Contract,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",video,1080p@30fps,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",radio,FM radio,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",browser,HTML5,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",gps,"Yes, with A-GPS, GLONASS",c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",display,Type,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",body,Dimensions,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",operating_system,Android,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",feature,Sensors,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",memory,Card slot,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",sim,"Dual SIM (Nano-SIM, dual stand-by)",c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",usb,"microUSB v2.0, USB Host",c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",java,No,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",platform,OS,c23
13350,ID_13755,"Details about Motorola Moto G5 XT1676 Dual Sim (FACTORY UNLOCKED) 5.0"" 16GB 3GB RAM Gray Gold",lock_status,Factory Unlocked,c23
11295,ID_11393,"DOOGEE X7 Pro 16GB 6.0 Inch 2.5D Android 6.0 Smartphone, MTK6737 64-Bit Quad Core, 2GB RAM GSM & WCDMA & FDD-LTE (Silver)",screen_type,IPS,c23
11295,ID_11393,"DOOGEE X7 Pro 16GB 6.0 Inch 2.5D Android 6.0 Smartphone, MTK6737 64-Bit Quad Core, 2GB RAM GSM & WCDMA & FDD-LTE (Silver)",gps,Yes,c23
11295,ID_11393,"DOOGEE X7 Pro 16GB 6.0 Inch 2.5D Android 6.0 Smartphone, MTK6737 64-Bit Quad Core, 2GB RAM GSM & WCDMA & FDD-LTE (Silver)",battery,Lithium Ion See more technical details,c23
11295,ID_11393,"DOOGEE X7 Pro 16GB 6.0 Inch 2.5D Android 6.0 Smartphone, MTK6737 64-Bit Quad Core, 2GB RAM GSM & WCDMA & FDD-LTE (Silver)",type,"WCDMA, GSM, FDD-LTE",c23
11295,ID_11393,"DOOGEE X7 Pro 16GB 6.0 Inch 2.5D Android 6.0 Smartphone, MTK6737 64-Bit Quad Core, 2GB RAM GSM & WCDMA & FDD-LTE (Silver)",color,Silver,c23
927,ID_710,HTC ONE M8 EYE 4G PHONE (16GB) GSM UNLOCKED,name,Rating,c23
14908,ID_15105,Details about Samsung Galaxy Grand Duos GT-I9082 4GB 8MP Dual SIM Android Smartphone White,color,White,c23
14908,ID_15105,Details about Samsung Galaxy Grand Duos GT-I9082 4GB 8MP Dual SIM Android Smartphone White,operating_system,Android,c23
14908,ID_15105,Details about Samsung Galaxy Grand Duos GT-I9082 4GB 8MP Dual SIM Android Smartphone White,carrier,Unlocked,c23
10695,ID_10997,Overture II 6' Wall Mount Pull for 1-3/8' Thick Surface of Door Installation - Oil Rubbed Bronze (Dark),configuration,Single,c24
10695,ID_10997,Overture II 6' Wall Mount Pull for 1-3/8' Thick Surface of Door Installation - Oil Rubbed Bronze (Dark),finish,Oil Rubbed Bronze (Dark),c24
10695,ID_10997,Overture II 6' Wall Mount Pull for 1-3/8' Thick Surface of Door Installation - Oil Rubbed Bronze (Dark),diameter,"3/4""",c24
13949,ID_14294,"2-Handle Claw Foot Tub Faucet with Diverter, Riser, 60 in. D Shower Ring and Showerhead in Oil Rubbed Bronze",certifications_and_listings,ADA Compliant,c24
13949,ID_14294,"2-Handle Claw Foot Tub Faucet with Diverter, Riser, 60 in. D Shower Ring and Showerhead in Oil Rubbed Bronze",included_components,No Additional Items,c24
13949,ID_14294,"2-Handle Claw Foot Tub Faucet with Diverter, Riser, 60 in. D Shower Ring and Showerhead in Oil Rubbed Bronze",number_of_faucet_holes,Double Handle,c24
13949,ID_14294,"2-Handle Claw Foot Tub Faucet with Diverter, Riser, 60 in. D Shower Ring and Showerhead in Oil Rubbed Bronze",color,Bronze,c24
13949,ID_14294,"2-Handle Claw Foot Tub Faucet with Diverter, Riser, 60 in. D Shower Ring and Showerhead in Oil Rubbed Bronze",color,Oil Rubbed Bronze,c24
13949,ID_14294,"2-Handle Claw Foot Tub Faucet with Diverter, Riser, 60 in. D Shower Ring and Showerhead in Oil Rubbed Bronze",feature,No Additional Features,c24
13949,ID_14294,"2-Handle Claw Foot Tub Faucet with Diverter, Riser, 60 in. D Shower Ring and Showerhead in Oil Rubbed Bronze",handle_type,Lever,c24
16798,ID_17514,Porcelain Lever 3-Handle Claw Foot Tub Faucet with Hand Shower in Oil Rubbed Bronze,certifications_and_listings,CSA Certified,c24
16798,ID_17514,Porcelain Lever 3-Handle Claw Foot Tub Faucet with Hand Shower in Oil Rubbed Bronze,flow_rate_gallons_per_minute,2,c24
16798,ID_17514,Porcelain Lever 3-Handle Claw Foot Tub Faucet with Hand Shower in Oil Rubbed Bronze,spout_type,High Arc,c24
16798,ID_17514,Porcelain Lever 3-Handle Claw Foot Tub Faucet with Hand Shower in Oil Rubbed Bronze,number_of_faucet_holes,Triple Handle,c24
16798,ID_17514,Porcelain Lever 3-Handle Claw Foot Tub Faucet with Hand Shower in Oil Rubbed Bronze,color,Bronze,c24
16798,ID_17514,Porcelain Lever 3-Handle Claw Foot Tub Faucet with Hand Shower in Oil Rubbed Bronze,color,Oil Rubbed Bronze,c24
16798,ID_17514,Porcelain Lever 3-Handle Claw Foot Tub Faucet with Hand Shower in Oil Rubbed Bronze,feature,Ceramic Disk Valves,c24
16798,ID_17514,Porcelain Lever 3-Handle Claw Foot Tub Faucet with Hand Shower in Oil Rubbed Bronze,handle_type,Lever,c24
6150,ID_6358,Trinsic 1-Handle Floor-Mount Roman Tub Faucet Trim Kit with Hand Shower in Chrome (Valve Not Included),certifications_and_listings,"ADA Compliant,CSA Certified",c24
